Transcription Factor,ΔAUC,P-value,−log₁₀(P)
POU2F1(+),0.0415,0.003011082666934917,2.52
RORA(+),0.0339,0.0067680438308920215,2.17
NFATC2(+),0.0056,0.023885010078767713,1.62
